"id","golfer_id","score","course_name","created_at","updated_at"
4108,90,44.00,"Robert A. Black","2019-05-29 00:00:00",NULL
4109,29,37.00,"Robert A. Black","2019-05-29 00:00:00",NULL
4110,4,38.00,"Robert A. Black","2019-05-29 00:00:00",NULL
4111,1,40.00,"Robert A. Black","2019-05-29 00:00:00",NULL
4112,94,36.00,"Robert A. Black","2019-05-01 00:00:00",NULL
4113,94,36.00,"Robert A. Black","2019-05-02 00:00:00",NULL
4114,94,36.00,"Robert A. Black","2019-05-03 00:00:00",NULL
4115,94,36.00,"Robert A. Black","2019-05-04 00:00:00",NULL
4116,94,36.00,"Robert A. Black","2019-05-05 00:00:00",NULL
4117,94,36.00,"Robert A. Black","2019-05-06 00:00:00",NULL
4118,94,36.00,"Robert A. Black","2019-05-07 00:00:00",NULL
4119,94,36.00,"Robert A. Black","2019-05-08 00:00:00",NULL
4120,94,36.00,"Robert A. Black","2019-05-09 00:00:00",NULL
4121,94,36.00,"Robert A. Black","2019-05-10 00:00:00",NULL
4122,94,39.00,"Robert A. Black","2019-05-29 00:00:00",NULL
4123,95,52.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4124,19,42.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4125,2,43.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4126,48,41.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4127,32,46.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4128,21,35.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4129,11,42.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4130,13,50.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4131,22,44.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4132,93,35.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4133,83,50.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4134,49,39.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4135,30,43.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4136,4,39.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4137,1,42.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4138,26,32.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4139,7,46.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4140,29,40.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4141,90,44.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4142,69,40.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4143,15,37.00,"Robert A. Black","2019-06-05 00:00:00",NULL
4144,19,35.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4145,20,50.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4146,83,50.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4147,67,38.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4148,93,33.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4149,64,37.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4150,27,42.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4151,11,43.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4152,21,41.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4153,22,40.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4154,13,49.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4155,4,36.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4156,9,42.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4157,1,41.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4158,7,40.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4159,30,40.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4160,25,34.00,"Robert A. Black","2019-06-19 00:00:00",NULL
4161,41,38.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4162,2,45.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4163,48,48.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4164,19,41.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4165,8,47.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4166,67,40.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4167,64,44.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4168,22,46.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4169,21,44.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4170,20,51.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4171,83,50.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4172,7,39.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4173,30,43.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4174,90,44.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4175,95,51.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4176,1,41.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4177,4,39.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4178,96,36.00,"Robert A. Black","2019-06-26 00:00:00",NULL
4179,97,44.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4180,97,40.00,"Robert A. Black","2019-07-04 00:00:00",NULL
4181,97,38.00,"Robert A. Black","2019-07-05 00:00:00",NULL
4182,97,38.00,"Robert A. Black","2019-07-06 00:00:00",NULL
4183,97,38.00,"Robert A. Black","2019-07-07 00:00:00",NULL
4184,97,38.00,"Robert A. Black","2019-07-08 00:00:00",NULL
4185,97,38.00,"Robert A. Black","2019-07-09 00:00:00",NULL
4186,97,38.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4187,2,39.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4188,32,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4189,48,42.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4190,19,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4191,8,46.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4192,20,50.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4193,83,45.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4194,22,42.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4195,7,42.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4196,1,38.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4197,64,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4198,13,49.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4199,10,49.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4200,30,37.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4201,4,39.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4202,25,36.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4203,25,36.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4204,32,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4205,19,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4206,20,50.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4207,83,45.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4208,22,42.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4209,7,42.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4210,25,36.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4211,10,49.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4212,64,41.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4213,19,43.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4214,2,43.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4215,48,46.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4216,91,45.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4217,64,42.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4218,21,41.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4219,22,45.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4220,13,47.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4221,1,40.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4222,9,38.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4223,4,38.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4224,27,43.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4225,100,33.50,"Robert A. Black","2019-07-01 00:00:00",NULL
4226,100,33.00,"Robert A. Black","2019-07-02 00:00:00",NULL
4227,100,33.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4228,100,33.00,"Robert A. Black","2019-07-04 00:00:00",NULL
4229,100,33.00,"Robert A. Black","2019-07-05 00:00:00",NULL
4230,100,33.50,"Robert A. Black","2019-07-06 00:00:00",NULL
4231,100,33.00,"Robert A. Black","2019-07-07 00:00:00",NULL
4232,100,33.00,"Robert A. Black","2019-07-08 00:00:00",NULL
4233,100,33.50,"Robert A. Black","2019-07-09 00:00:00",NULL
4234,100,33.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4235,99,33.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4236,99,34.00,"Robert A. Black","2019-07-01 00:00:00",NULL
4237,99,34.00,"Robert A. Black","2019-07-02 00:00:00",NULL
4238,99,34.00,"Robert A. Black","2019-07-03 00:00:00",NULL
4239,99,34.00,"Robert A. Black","2019-07-04 00:00:00",NULL
4240,99,34.00,"Robert A. Black","2019-07-05 00:00:00",NULL
4241,90,41.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4242,7,41.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4243,30,40.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4244,20,47.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4245,94,44.00,"Robert A. Black","2019-07-10 00:00:00",NULL
4246,2,46.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4247,19,46.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4248,8,39.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4249,11,40.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4250,21,43.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4251,64,39.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4252,48,42.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4253,32,42.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4254,69,37.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4255,83,49.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4256,7,41.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4257,25,38.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4258,30,45.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4259,9,39.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4260,1,37.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4261,4,36.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4262,22,41.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4263,13,42.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4264,67,36.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4265,98,43.00,"Robert A. Black","2019-07-17 00:00:00",NULL
4266,101,44.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4267,48,44.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4268,27,41.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4269,30,40.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4270,19,37.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4271,64,40.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4272,21,38.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4273,13,48.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4274,11,40.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4275,8,39.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4276,20,46.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4277,83,46.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4278,15,41.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4279,69,37.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4280,7,40.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4281,4,41.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4282,25,41.00,"Robert A. Black","2019-07-31 00:00:00",NULL
4283,64,43.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4284,11,43.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4285,13,45.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4286,22,43.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4287,7,36.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4288,48,39.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4289,27,41.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4290,30,43.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4291,20,51.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4292,10,51.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4293,8,40.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4294,101,46.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4295,4,44.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4296,25,33.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4297,9,38.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4298,1,37.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4299,93,32.00,"Robert A. Black","2019-08-07 00:00:00",NULL
4300,48,47.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4301,2,46.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4302,32,38.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4303,19,36.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4304,69,38.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4305,13,45.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4306,21,40.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4307,22,42.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4308,20,50.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4309,83,48.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4310,8,39.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4311,101,36.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4312,7,41.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4313,30,43.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4314,25,39.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4315,9,37.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4316,4,39.00,"Robert A. Black","2019-08-14 00:00:00",NULL
4317,32,46.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4318,48,45.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4319,2,44.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4320,19,41.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4321,20,50.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4322,83,47.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4323,69,42.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4324,8,47.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4325,9,43.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4326,4,42.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4327,1,44.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4328,7,44.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4329,25,39.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4330,64,45.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4331,11,41.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4332,21,47.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4333,13,49.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4334,22,46.00,"Robert A. Black","2019-08-21 00:00:00",NULL
4335,32,43.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4336,48,42.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4337,40,43.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4338,19,37.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4339,20,50.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4340,83,47.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4341,69,40.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4342,8,40.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4343,22,43.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4344,11,38.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4345,21,42.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4346,13,49.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4347,93,36.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4348,101,46.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4349,7,42.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4350,64,43.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4351,9,38.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4352,4,38.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4353,1,38.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4354,30,44.00,"Robert A. Black","2019-08-28 00:00:00",NULL
4355,2,42.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4356,64,42.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4357,27,47.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4358,19,36.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4359,101,47.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4360,20,48.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4361,83,47.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4362,8,41.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4363,90,43.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4364,13,49.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4365,22,40.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4366,11,40.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4367,1,40.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4368,25,40.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4369,30,45.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4370,4,38.00,"Robert A. Black","2019-09-03 00:00:00",NULL
4371,2,46.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4372,64,40.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4373,101,41.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4374,19,36.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4375,22,44.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4376,8,38.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4377,22,44.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4378,13,44.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4379,11,45.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4380,21,41.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4381,1,39.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4382,20,48.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4383,4,36.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4384,30,41.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4385,25,43.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4386,40,46.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4387,83,46.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4388,90,41.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4389,7,44.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4390,67,37.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4391,102,46.00,"Robert A. Black","2019-09-11 00:00:00",NULL
4392,102,39.00,"Robert A. Black","2019-09-01 00:00:00",NULL
4393,102,38.50,"Robert A. Black","2019-09-02 00:00:00",NULL
4394,102,39.50,"Robert A. Black","2019-09-03 00:00:00",NULL
4395,102,38.50,"Robert A. Black","2019-09-04 00:00:00",NULL
4396,102,38.50,"Robert A. Black","2019-09-05 00:00:00",NULL
4397,25,41.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4398,69,36.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4399,83,45.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4400,8,39.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4401,64,42.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4402,20,48.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4403,2,49.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4404,13,45.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4405,11,40.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4406,22,44.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4407,21,40.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4408,101,43.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4409,7,43.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4410,30,42.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4411,1,39.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4412,4,42.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4413,9,34.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4414,67,33.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4415,65,35.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4416,90,39.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4417,27,40.00,"Robert A. Black","2019-09-18 00:00:00",NULL
4418,7,43.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4419,69,36.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4420,19,36.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4421,8,40.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4422,18,36.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4423,101,44.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4424,83,48.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4425,9,41.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4426,90,42.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4427,10,46.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4428,22,45.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4429,20,50.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4430,1,35.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4431,30,44.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4432,25,46.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4433,13,45.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4434,11,40.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4435,21,43.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4436,64,41.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4437,2,49.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4438,48,46.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4439,4,38.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4440,65,35.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4441,67,41.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4442,91,43.00,"Robert A. Black","2019-09-25 00:00:00",NULL
4443,30,44.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4444,25,42.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4445,13,51.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4446,7,41.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4447,69,40.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4448,11,45.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4449,21,44.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4450,22,45.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4451,2,43.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4452,19,37.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4453,90,40.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4454,8,47.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4455,10,46.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4456,20,51.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4457,103,46.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4458,104,52.00,"Robert A. Black","2020-06-10 00:00:00",NULL
4459,25,35.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4460,8,43.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4461,10,45.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4462,83,46.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4463,20,49.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4464,16,42.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4465,13,47.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4466,2,40.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4467,19,38.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4468,30,41.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4469,69,35.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4470,7,38.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4471,4,38.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4472,90,45.00,"Robert A. Black","2020-06-17 00:00:00",NULL
4473,22,45.00,"Robert A. Black","2020-06-17 00:00:00",NULL
